"Assembly","Session","Date","Word","PDF"
"17th Assembly"," 5th Session","2013-11-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131105.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131105.pdf"
"17th Assembly"," 5th Session","2013-11-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131104.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131104.pdf"
"17th Assembly"," 4th Session","2013-11-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131101.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131101.pdf"
"17th Assembly"," 4th Session","2013-10-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131031.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131031.pdf"
"17th Assembly"," 4th Session","2013-10-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131030.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131030.pdf"
"17th Assembly"," 4th Session","2013-10-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131029.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131029.pdf"
"17th Assembly"," 4th Session","2013-10-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131028_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131028.pdf"
"17th Assembly"," 4th Session","2013-10-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131024_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131024.pdf"
"17th Assembly"," 4th Session","2013-10-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131023_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131023.pdf"
"17th Assembly"," 4th Session","2013-10-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131022_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131022.pdf"
"17th Assembly"," 4th Session","2013-10-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131021_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131021.pdf"
"17th Assembly"," 4th Session","2013-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131018.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131018.pdf"
"17th Assembly"," 4th Session","2013-10-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131017_2.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131017.pdf"
"17th Assembly"," 4th Session","2013-6-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130606_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130606.pdf"
"17th Assembly"," 4th Session","2013-6-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130605.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130605.pdf"
"17th Assembly"," 4th Session","2013-6-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130604.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130604.pdf"
"17th Assembly"," 4th Session","2013-6-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130603.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130603.pdf"
"17th Assembly"," 4th Session","2013-5-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130531.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130531.pdf"
"17th Assembly"," 4th Session","2013-5-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130530.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130530.pdf"
"17th Assembly"," 4th Session","2013-5-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130529.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130529.pdf"
"17th Assembly"," 4th Session","2013-3-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130314.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130314.pdf"
"17th Assembly"," 4th Session","2013-3-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130313.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130313.pdf"
"17th Assembly"," 4th Session","2013-3-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130312.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130312.pdf"
"17th Assembly"," 4th Session","2013-3-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130311.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130311.pdf"
"17th Assembly"," 4th Session","2013-3-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130308.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130308.pdf"
"17th Assembly"," 4th Session","2013-3-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130307.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130307.pdf"
"17th Assembly"," 4th Session","2013-3-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130306_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130306.pdf"
"17th Assembly"," 4th Session","2013-3-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130305.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130305.pdf"
"17th Assembly"," 4th Session","2013-3-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130304.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130304.pdf"
"17th Assembly"," 4th Session","2013-2-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130228.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130228.pdf"
"17th Assembly"," 4th Session","2013-2-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130227.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130227.pdf"
"17th Assembly"," 4th Session","2013-2-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130226.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130226.pdf"
"17th Assembly"," 4th Session","2013-2-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130225.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130225.pdf"
"17th Assembly"," 4th Session","2013-2-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130222.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130222.pdf"
"17th Assembly"," 4th Session","2013-2-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130221.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130221.pdf"
"17th Assembly"," 4th Session","2013-2-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130220.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130220.pdf"
"17th Assembly"," 4th Session","2013-2-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130219.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130219.pdf"
"17th Assembly"," 4th Session","2013-2-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130218.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130218.pdf"
"17th Assembly"," 4th Session","2013-2-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130214.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130214.pdf"
"17th Assembly"," 4th Session","2013-2-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130213.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130213.pdf"
"17th Assembly"," 4th Session","2013-2-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130212.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130212.pdf"
"17th Assembly"," 4th Session","2013-2-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130211.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130211.pdf"
"17th Assembly"," 4th Session","2013-2-8","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130208.pdf"
"17th Assembly"," 4th Session","2013-2-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130207.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130207.pdf"
"17th Assembly"," 4th Session","2013-2-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130206.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn130206.pdf"
"17th Assembly"," 3rd Session","2012-11-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121106.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121106.pdf"
"17th Assembly"," 3rd Session","2012-11-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121105.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121105.pdf"
"17th Assembly"," 3rd Session","2012-11-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121102.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121102.pdf"
"17th Assembly"," 3rd Session","2012-11-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121101.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121101.pdf"
"17th Assembly"," 3rd Session","2012-10-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121031_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121031.pdf"
"17th Assembly"," 3rd Session","2012-10-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121030.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121030.pdf"
"17th Assembly"," 3rd Session","2012-10-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121029.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121029.pdf"
"17th Assembly"," 3rd Session","2012-10-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121025.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121025.pdf"
"17th Assembly"," 3rd Session","2012-10-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121023.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121023.pdf"
"17th Assembly"," 3rd Session","2012-10-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121022.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121022.pdf"
"17th Assembly"," 3rd Session","2012-10-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121019.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121019.pdf"
"17th Assembly"," 3rd Session","2012-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121018.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121018.pdf"
"17th Assembly"," 3rd Session","2012-10-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121017.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn121017.pdf"
"17th Assembly"," 3rd Session","2012-6-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120614_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120614.pdf"
"17th Assembly"," 3rd Session","2012-6-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120613.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120613.pdf"
"17th Assembly"," 3rd Session","2012-6-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120612.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120612.pdf"
"17th Assembly"," 3rd Session","2012-6-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120611.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120611.pdf"
"17th Assembly"," 3rd Session","2012-6-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120608.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120608.pdf"
"17th Assembly"," 3rd Session","2012-6-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120607.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120607.pdf"
"17th Assembly"," 3rd Session","2012-6-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120606.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120606.pdf"
"17th Assembly"," 3rd Session","2012-6-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120605.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120605.pdf"
"17th Assembly"," 3rd Session","2012-6-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120604.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120604.pdf"
"17th Assembly"," 3rd Session","2012-5-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120531.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120531.pdf"
"17th Assembly"," 3rd Session","2012-5-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120530.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120530.pdf"
"17th Assembly"," 3rd Session","2012-5-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120529.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120529.pdf"
"17th Assembly"," 3rd Session","2012-5-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120528.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120528.pdf"
"17th Assembly"," 3rd Session","2012-5-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120525.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120525.pdf"
"17th Assembly"," 3rd Session","2012-5-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120524.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120524.pdf"
"17th Assembly"," 3rd Session","2012-5-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120523.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120523.pdf"
"17th Assembly"," 2nd Session","2012-2-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120217_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120217_0.pdf"
"17th Assembly"," 2nd Session","2012-2-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120216.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120216.pdf"
"17th Assembly"," 2nd Session","2012-2-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120215.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120215.pdf"
"17th Assembly"," 2nd Session","2012-2-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120214.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120214.pdf"
"17th Assembly"," 2nd Session","2012-2-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120213.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120213.pdf"
"17th Assembly"," 2nd Session","2012-2-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120210.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120210.pdf"
"17th Assembly"," 2nd Session","2012-2-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120209.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120209.pdf"
"17th Assembly"," 2nd Session","2012-2-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120208.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120208.pdf"
"17th Assembly"," 2nd Session","2012-2-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120207.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn120207.pdf"
"17th Assembly"," 1st Session","2011-12-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn111215.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/day_9_-_december_15_2011.pdf"
"17th Assembly"," 1st Session","2011-12-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn111214.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/day_8_-_december_14_2011.pdf"
"17th Assembly"," 1st Session","2011-12-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn111213.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/day_7_-_december_13_2011.pdf"
"17th Assembly"," 1st Session","2011-12-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn111212.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/day_6_-_december_12_2011.pdf"
"17th Assembly"," 1st Session","2011-12-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn111209.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/day_5_-_december_9_2011.pdf"
"17th Assembly"," 1st Session","2011-12-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn111208.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/day_4_-_december_8_2011.pdf"
"17th Assembly"," 1st Session","2011-12-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn111207.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/day_3_-_december_7_2011.pdf"
"17th Assembly"," 1st Session","2011-10-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn111028.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/day_2_-_october_28_2011.pdf"
"17th Assembly"," 1st Session","2011-10-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn111027.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/day_1_-_october_27_2011.pdf"
"16th Assembly"," 6th Session","2011-8-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110825_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110825.pdf"
"16th Assembly"," 6th Session","2011-8-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110824.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110824.pdf"
"16th Assembly"," 6th Session","2011-8-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110823_0.docx",""
"16th Assembly"," 6th Session","2011-8-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110822_0.docx",""
"16th Assembly"," 6th Session","2011-8-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110819_0.docx",""
"16th Assembly"," 6th Session","2011-8-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110818_0.docx",""
"16th Assembly"," 6th Session","2011-8-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110817_0.docx",""
"16th Assembly"," 6th Session","2011-5-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110519_0.docx",""
"16th Assembly"," 6th Session","2011-5-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110518_0.docx",""
"16th Assembly"," 6th Session","2011-5-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110518_0.docx",""
"16th Assembly"," 6th Session","2011-5-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110517_0.docx",""
"16th Assembly"," 6th Session","2011-5-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110516_0.docx",""
"16th Assembly"," 6th Session","2011-5-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110513_0.docx",""
"16th Assembly"," 6th Session","2011-5-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110512_2.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110512.pdf"
"16th Assembly"," 6th Session","2011-5-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110511_0.docx",""
"16th Assembly"," 6th Session","2011-3-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110310.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110310.pdf"
"16th Assembly"," 6th Session","2011-3-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110309.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110309.pdf"
"16th Assembly"," 6th Session","2011-3-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110308.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110308.pdf"
"16th Assembly"," 6th Session","2011-3-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110307.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110307.pdf"
"16th Assembly"," 5th Session","2011-3-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110304.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110304_.pdf"
"16th Assembly"," 5th Session","2011-3-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110303_0.docx",""
"16th Assembly"," 5th Session","2011-3-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110302.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110302.pdf"
"16th Assembly"," 5th Session","2011-3-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110301_0.docx",""
"16th Assembly"," 5th Session","2011-2-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110228_0.docx",""
"16th Assembly"," 5th Session","2011-2-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110224.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110224.pdf"
"16th Assembly"," 5th Session","2011-2-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110223_0.docx",""
"16th Assembly"," 5th Session","2011-2-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110222_0.docx",""
"16th Assembly"," 5th Session","2011-2-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110221_0.docx",""
"16th Assembly"," 5th Session","2011-2-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110218_0.docx",""
"16th Assembly"," 5th Session","2011-2-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110217_0.docx",""
"16th Assembly"," 5th Session","2011-2-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110216_0.docx",""
"16th Assembly"," 5th Session","2011-2-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110215.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110215_0.pdf"
"16th Assembly"," 5th Session","2011-2-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110214.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110214.pdf"
"16th Assembly"," 5th Session","2011-2-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110210.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110210.pdf"
"16th Assembly"," 5th Session","2011-2-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110209.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110209.pdf"
"16th Assembly"," 5th Session","2011-2-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110208_0.docx",""
"16th Assembly"," 5th Session","2011-2-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110207_0.docx",""
"16th Assembly"," 5th Session","2011-2-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110204.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110204.pdf"
"16th Assembly"," 5th Session","2011-2-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110203.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110203.pdf"
"16th Assembly"," 5th Session","2011-2-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110202.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn110202.pdf"
"16th Assembly"," 5th Session","2010-11-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101104.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101104.pdf"
"16th Assembly"," 5th Session","2010-11-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101103.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101103.pdf"
"16th Assembly"," 5th Session","2010-11-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101102.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101102.pdf"
"16th Assembly"," 5th Session","2010-11-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101101.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101101.pdf"
"16th Assembly"," 5th Session","2010-10-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101029.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101029.pdf"
"16th Assembly"," 5th Session","2010-10-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101028.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101028.pdf"
"16th Assembly"," 5th Session","2010-10-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101027.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101027.pdf"
"16th Assembly"," 5th Session","2010-10-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101026.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101026.pdf"
"16th Assembly"," 5th Session","2010-10-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101025.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101025.pdf"
"16th Assembly"," 5th Session","2010-10-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101021.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101021.pdf"
"16th Assembly"," 5th Session","2010-10-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101020.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101020.pdf"
"16th Assembly"," 5th Session","2010-10-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101019.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101019.pdf"
"16th Assembly"," 5th Session","2010-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101018.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101018.pdf"
"16th Assembly"," 5th Session","2010-10-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101015.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101015.pdf"
"16th Assembly"," 5th Session","2010-10-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101014.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn101014.pdf"
"16th Assembly"," 5th Session","2010-5-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100520.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100520.pdf"
"16th Assembly"," 5th Session","2010-5-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100519.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100519.pdf"
"16th Assembly"," 5th Session","2010-5-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100518.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100518.pdf"
"16th Assembly"," 5th Session","2010-5-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100517.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100517.pdf"
"16th Assembly"," 5th Session","2010-5-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100514.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100514.pdf"
"16th Assembly"," 5th Session","2010-5-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100513.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100513.pdf"
"16th Assembly"," 5th Session","2010-5-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100512.docx",""
"16th Assembly"," 5th Session","2010-5-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100511.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100511.pdf"
"16th Assembly"," 5th Session","2010-3-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100325.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100325.pdf"
"16th Assembly"," 5th Session","2010-3-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100324_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100324.pdf"
"16th Assembly"," 5th Session","2010-3-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100323.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100323.pdf"
"16th Assembly"," 5th Session","2010-3-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100304.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn100304.pdf"
