"Session","Session Date","Session Link"
"1st Assembly - 6th Session","20030310","https://assembly.nu.ca/sites/default/files/Hansard_20030310.pdf"
"1st Assembly - 6th Session","20030307","https://assembly.nu.ca/sites/default/files/Hansard_20030307.pdf"
"1st Assembly - 6th Session","20030305","https://assembly.nu.ca/sites/default/files/Hansard_20030305.pdf"
"1st Assembly - 6th Session","20030304","https://assembly.nu.ca/sites/default/files/Hansard_20030304_0.pdf"
"1st Assembly - 6th Session","20021203","https://assembly.nu.ca/sites/default/files/Hansard_20021203.pdf"
"1st Assembly - 6th Session","20021202","https://assembly.nu.ca/sites/default/files/Hansard_20021202.pdf"
"1st Assembly - 6th Session","20021129","https://assembly.nu.ca/sites/default/files/Hansard_20021129.pdf"
"1st Assembly - 6th Session","20021128","https://assembly.nu.ca/sites/default/files/Hansard_20021128.pdf"
"1st Assembly - 6th Session","20021127","https://assembly.nu.ca/sites/default/files/Hansard_20021127.pdf"
"1st Assembly - 6th Session","20021126","https://assembly.nu.ca/sites/default/files/Hansard_20021126.pdf"
"1st Assembly - 6th Session","20021125","https://assembly.nu.ca/sites/default/files/Hansard_20021125.pdf"
"1st Assembly - 6th Session","20021122","https://assembly.nu.ca/sites/default/files/Hansard_20021122.pdf"
"1st Assembly - 6th Session","20021121","https://assembly.nu.ca/sites/default/files/Hansard_20021121.pdf"
"1st Assembly - 6th Session","20021120","https://assembly.nu.ca/sites/default/files/Hansard_20021120.pdf"
"1st Assembly - 6th Session","20021119","https://assembly.nu.ca/sites/default/files/Hansard_20021119.pdf"
"1st Assembly - 6th Session","20021101","https://assembly.nu.ca/sites/default/files/Hansard_20021101.pdf"
"1st Assembly - 6th Session","20021031","https://assembly.nu.ca/sites/default/files/Hansard_20021031.pdf"
"1st Assembly - 6th Session","20021030","https://assembly.nu.ca/sites/default/files/Hansard_20021030.pdf"
"1st Assembly - 6th Session","20021029","https://assembly.nu.ca/sites/default/files/Hansard_20021029.pdf"
"1st Assembly - 6th Session","20021028","https://assembly.nu.ca/sites/default/files/Hansard_20021028.pdf"
"1st Assembly - 6th Session","20020516","https://assembly.nu.ca/sites/default/files/Hansard_20020516.pdf"
"1st Assembly - 6th Session","20020515","https://assembly.nu.ca/sites/default/files/Hansard_20020515.pdf"
"1st Assembly - 6th Session","20020514","https://assembly.nu.ca/sites/default/files/Hansard_20020514.pdf"
"1st Assembly - 6th Session","20020513","https://assembly.nu.ca/sites/default/files/Hansard_20020513.pdf"
"1st Assembly - 6th Session","20020510","https://assembly.nu.ca/sites/default/files/Hansard_20020510.pdf"
"1st Assembly - 6th Session","20020509","https://assembly.nu.ca/sites/default/files/Hansard_20020509.pdf"
"1st Assembly - 6th Session","20020508","https://assembly.nu.ca/sites/default/files/Hansard_20020508.pdf"
"1st Assembly - 6th Session","20020507","https://assembly.nu.ca/sites/default/files/Hansard_20020507.pdf"
"1st Assembly - 6th Session","20020506","https://assembly.nu.ca/sites/default/files/Hansard_20020506.pdf"
"1st Assembly - 6th Session","20020503","https://assembly.nu.ca/sites/default/files/Hansard_20020503.pdf"
"1st Assembly - 6th Session","20020502","https://assembly.nu.ca/sites/default/files/Hansard_20020502.pdf"
"1st Assembly - 6th Session","20020501","https://assembly.nu.ca/sites/default/files/Hansard_20020501.pdf"
"1st Assembly - 6th Session","20020430","https://assembly.nu.ca/sites/default/files/Hansard_20020430.pdf"
"1st Assembly - 6th Session","20020429","https://assembly.nu.ca/sites/default/files/Hansard_20020429.pdf"
"1st Assembly - 6th Session","20020426","https://assembly.nu.ca/sites/default/files/Hansard_20020426.pdf"
"1st Assembly - 6th Session","20020425","https://assembly.nu.ca/sites/default/files/Hansard_20020425.pdf"
"1st Assembly - 6th Session","20020424","https://assembly.nu.ca/sites/default/files/Hansard_20020424.pdf"
"1st Assembly - 6th Session","20020307","https://assembly.nu.ca/sites/default/files/Hansard_20020307.pdf"
"1st Assembly - 5th Session","20020306","https://assembly.nu.ca/sites/default/files/20020306_Final.pdf"
"1st Assembly - 5th Session","20020305","https://assembly.nu.ca/sites/default/files/20020305_Final.pdf"
"1st Assembly - 5th Session","20020304","https://assembly.nu.ca/sites/default/files/20020304_Final.pdf"
"1st Assembly - 5th Session","20020301","https://assembly.nu.ca/sites/default/files/20020301_Final.pdf"
"1st Assembly - 5th Session","20020228","https://assembly.nu.ca/sites/default/files/20020228_Final.pdf"
"1st Assembly - 5th Session","20020227","https://assembly.nu.ca/sites/default/files/20020227_Final.pdf"
"1st Assembly - 5th Session","20020226","https://assembly.nu.ca/sites/default/files/20020226_Final.pdf"
"1st Assembly - 5th Session","20020225","https://assembly.nu.ca/sites/default/files/20020225_Final.pdf"
"1st Assembly - 5th Session","20020222","https://assembly.nu.ca/sites/default/files/20020222_Final.pdf"
"1st Assembly - 5th Session","20020221","https://assembly.nu.ca/sites/default/files/20020221_Final.pdf"
"1st Assembly - 5th Session","20020220","https://assembly.nu.ca/sites/default/files/20020220_Final.pdf"
"1st Assembly - 5th Session","20011204","https://assembly.nu.ca/sites/default/files/Hansard_20011204_0.pdf"
"1st Assembly - 5th Session","20011203","https://assembly.nu.ca/sites/default/files/20011203_Final.pdf"
"1st Assembly - 5th Session","20011130","https://assembly.nu.ca/sites/default/files/20011130_Final.pdf"
"1st Assembly - 5th Session","20011129","https://assembly.nu.ca/sites/default/files/20011129_Final.pdf"
"1st Assembly - 5th Session","20011128","https://assembly.nu.ca/sites/default/files/20011128_Final.pdf"
"1st Assembly - 5th Session","20011127","https://assembly.nu.ca/sites/default/files/20011127_Final.pdf"
"1st Assembly - 5th Session","20011126","https://assembly.nu.ca/sites/default/files/20011126_Final.pdf"
"1st Assembly - 5th Session","20011123","https://assembly.nu.ca/sites/default/files/20011123_Final.pdf"
"1st Assembly - 5th Session","20011122","https://assembly.nu.ca/sites/default/files/20011122_Final.pdf"
"1st Assembly - 5th Session","20011121","https://assembly.nu.ca/sites/default/files/20011121_Final.pdf"
"1st Assembly - 5th Session","20011120","https://assembly.nu.ca/sites/default/files/20011120_Final.pdf"
"1st Assembly - 5th Session","20011119","https://assembly.nu.ca/sites/default/files/20011119_Final.pdf"
"1st Assembly - 5th Session","20011117","https://assembly.nu.ca/sites/default/files/20011117_Leadership_Forum.pdf"
"1st Assembly - 5th Session","20011116","https://assembly.nu.ca/sites/default/files/20011116_Leadership_Forum.pdf"
"1st Assembly - 5th Session","20011115","https://assembly.nu.ca/sites/default/files/20011115_Leadership_Forum.pdf"
"1st Assembly - 5th Session","20011114","https://assembly.nu.ca/sites/default/files/20011114_Final.pdf"
"1st Assembly - 5th Session","20010529","https://assembly.nu.ca/sites/default/files/20010529_Final.pdf"
"1st Assembly - 5th Session","20010528","https://assembly.nu.ca/sites/default/files/20010528_Final.pdf"
"1st Assembly - 5th Session","20010524","https://assembly.nu.ca/sites/default/files/20010524_Final.pdf"
"1st Assembly - 5th Session","20010523","https://assembly.nu.ca/sites/default/files/20010523_Final.pdf"
"1st Assembly - 5th Session","20010522","https://assembly.nu.ca/sites/default/files/20010522_Final.pdf"
"1st Assembly - 5th Session","20010518","https://assembly.nu.ca/sites/default/files/20010518_Final.pdf"
"1st Assembly - 5th Session","20010517","https://assembly.nu.ca/sites/default/files/20010517_Final.pdf"
"1st Assembly - 5th Session","20010329","https://assembly.nu.ca/sites/default/files/20010329_Final.pdf"
"1st Assembly - 5th Session","20010328","https://assembly.nu.ca/sites/default/files/20010328_Final.pdf"
"1st Assembly - 5th Session","20010327","https://assembly.nu.ca/sites/default/files/20010327_Final.pdf"
"1st Assembly - 5th Session","20010326","https://assembly.nu.ca/sites/default/files/20010326_Final.pdf"
"1st Assembly - 5th Session","20010323","https://assembly.nu.ca/sites/default/files/20010323_Final.pdf"
"1st Assembly - 5th Session","20010322","https://assembly.nu.ca/sites/default/files/20010322_Final.pdf"
"1st Assembly - 5th Session","20010321","https://assembly.nu.ca/sites/default/files/20010321_Final.pdf"
"1st Assembly - 5th Session","20010319","https://assembly.nu.ca/sites/default/files/20010319_Final.pdf"
"1st Assembly - 5th Session","20010316","https://assembly.nu.ca/sites/default/files/20010316_Final.pdf"
"1st Assembly - 5th Session","20010315","https://assembly.nu.ca/sites/default/files/20010315_Final.pdf"
"1st Assembly - 5th Session","20010309","https://assembly.nu.ca/sites/default/files/20010309_Final.pdf"
"1st Assembly - 5th Session","20010308","https://assembly.nu.ca/sites/default/files/20010308_Final.pdf"
"1st Assembly - 5th Session","20010307","https://assembly.nu.ca/sites/default/files/20010307_Final.pdf"
"1st Assembly - 5th Session","20010306","https://assembly.nu.ca/sites/default/files/20010306_Final.pdf"
"1st Assembly - 5th Session","20010305","https://assembly.nu.ca/sites/default/files/20010305_Final.pdf"
"1st Assembly - 5th Session","20010302","https://assembly.nu.ca/sites/default/files/20010302_Final.pdf"
"1st Assembly - 5th Session","20010301","https://assembly.nu.ca/sites/default/files/20010301_Final.pdf"
"1st Assembly - 5th Session","20010228","https://assembly.nu.ca/sites/default/files/20010228_Final.pdf"
"1st Assembly - 5th Session","20010227","https://assembly.nu.ca/sites/default/files/20010227_Final.pdf"
"1st Assembly - 5th Session","20010226","https://assembly.nu.ca/sites/default/files/20010226_Final.pdf"
"1st Assembly - 5th Session","20010223","https://assembly.nu.ca/sites/default/files/20010223_Final.pdf"
"1st Assembly - 5th Session","20010222","https://assembly.nu.ca/sites/default/files/20010222_Final.pdf"
"1st Assembly - 5th Session","20010221","https://assembly.nu.ca/sites/default/files/20010221_Final.pdf"
"1st Assembly - 4th Session","20001103","https://assembly.nu.ca/sites/default/files/20001103_Final.pdf"
"1st Assembly - 4th Session","20001102","https://assembly.nu.ca/sites/default/files/20001102_Final.pdf"
"1st Assembly - 4th Session","20001101","https://assembly.nu.ca/sites/default/files/20001101_Final.pdf"
"1st Assembly - 4th Session","20001031","https://assembly.nu.ca/sites/default/files/20001031_Final.pdf"
"1st Assembly - 4th Session","20001027","https://assembly.nu.ca/sites/default/files/20001027_Final.pdf"
"1st Assembly - 4th Session","20001026","https://assembly.nu.ca/sites/default/files/20001026_Final.pdf"
"1st Assembly - 4th Session","20001025","https://assembly.nu.ca/sites/default/files/20001025_Final.pdf"
"1st Assembly - 4th Session","20001024","https://assembly.nu.ca/sites/default/files/20001024_Final.pdf"
"1st Assembly - 4th Session","20001023","https://assembly.nu.ca/sites/default/files/20001023_Final.pdf"
"1st Assembly - 3rd Session","20001020","https://assembly.nu.ca/sites/default/files/20001020_Final.pdf"
"1st Assembly - 3rd Session","20001019","https://assembly.nu.ca/sites/default/files/20001019_Final.pdf"
"1st Assembly - 3rd Session","20001018","https://assembly.nu.ca/sites/default/files/20001018_Final.pdf"
"1st Assembly - 3rd Session","20000503","https://assembly.nu.ca/sites/default/files/20000503_Final.pdf"
"1st Assembly - 3rd Session","20000502","https://assembly.nu.ca/sites/default/files/20000502_Final.pdf"
"1st Assembly - 3rd Session","20000501","https://assembly.nu.ca/sites/default/files/20000501_Final.pdf"
"1st Assembly - 3rd Session","20000428","https://assembly.nu.ca/sites/default/files/20000428_Final.pdf"
"1st Assembly - 3rd Session","20000427","https://assembly.nu.ca/sites/default/files/20000427_Final.pdf"
"1st Assembly - 3rd Session","20000426","https://assembly.nu.ca/sites/default/files/20000426_Final.pdf"
"1st Assembly - 3rd Session","20000425","https://assembly.nu.ca/sites/default/files/20000425_Final.pdf"
"1st Assembly - 3rd Session","20000420","https://assembly.nu.ca/sites/default/files/20000420_Final.pdf"
"1st Assembly - 3rd Session","20000419","https://assembly.nu.ca/sites/default/files/20000419_Final.pdf"
"1st Assembly - 3rd Session","20000418","https://assembly.nu.ca/sites/default/files/20000418_Final.pdf"
"1st Assembly - 3rd Session","20000417","https://assembly.nu.ca/sites/default/files/20000417_Final.pdf"
"1st Assembly - 3rd Session","20000414","https://assembly.nu.ca/sites/default/files/20000414_Final_0.pdf"
"1st Assembly - 3rd Session","20000412","https://assembly.nu.ca/sites/default/files/20000412_Final.pdf"
"1st Assembly - 3rd Session","20000411","https://assembly.nu.ca/sites/default/files/20000411_Final.pdf"
"1st Assembly - 3rd Session","20000406","https://assembly.nu.ca/sites/default/files/20000406_Final.pdf"
"1st Assembly - 3rd Session","20000405","https://assembly.nu.ca/sites/default/files/20000405_Final.pdf"
"1st Assembly - 3rd Session","20000404","https://assembly.nu.ca/sites/default/files/20000404_Final.pdf"
"1st Assembly - 3rd Session","20000403","https://assembly.nu.ca/sites/default/files/20000403_Final.pdf"
"1st Assembly - 3rd Session","20000331","https://assembly.nu.ca/sites/default/files/20000331_Final.pdf"
"1st Assembly - 3rd Session","20000330","https://assembly.nu.ca/sites/default/files/20000330_Final.pdf"
"1st Assembly - 3rd Session","20000329","https://assembly.nu.ca/sites/default/files/20000329_Final.pdf"
"1st Assembly - 3rd Session","20000328","https://assembly.nu.ca/sites/default/files/20000328_Final.pdf"
"1st Assembly - 3rd Session","20000327","https://assembly.nu.ca/sites/default/files/20000327_Final.pdf"
"1st Assembly - 3rd Session","20000324","https://assembly.nu.ca/sites/default/files/20000324_Final.pdf"
"1st Assembly - 3rd Session","20000323","https://assembly.nu.ca/sites/default/files/20000323_Final.pdf"
"1st Assembly - 3rd Session","20000322","https://assembly.nu.ca/sites/default/files/20000322_Final.pdf"
"1st Assembly - 3rd Session","20000229","https://assembly.nu.ca/sites/default/files/20000229_Final.pdf"
"1st Assembly - 3rd Session","20000228","https://assembly.nu.ca/sites/default/files/20000228_Final.pdf"
"1st Assembly - 3rd Session","20000225","https://assembly.nu.ca/sites/default/files/20000225_Final.pdf"
"1st Assembly - 3rd Session","20000224","https://assembly.nu.ca/sites/default/files/20000224_Final.pdf"
"1st Assembly - 3rd Session","20000223","https://assembly.nu.ca/sites/default/files/20000223_Final.pdf"
"1st Assembly - 3rd Session","20000222","https://assembly.nu.ca/sites/default/files/20000222_Final.pdf"
"1st Assembly - 3rd Session","20000221","https://assembly.nu.ca/sites/default/files/20000221_Final.pdf"
"1st Assembly - 3rd Session","20000218","https://assembly.nu.ca/sites/default/files/20000218_Final.pdf"
"1st Assembly - 3rd Session","20000217","https://assembly.nu.ca/sites/default/files/20000217_Final.pdf"
"1st Assembly - 3rd Session","19991103","https://assembly.nu.ca/sites/default/files/19991103_Final.pdf"
"1st Assembly - 3rd Session","19991102","https://assembly.nu.ca/sites/default/files/19991102_Final.pdf"
"1st Assembly - 3rd Session","19991029","https://assembly.nu.ca/sites/default/files/19991029_Final.pdf"
"1st Assembly - 3rd Session","19991028","https://assembly.nu.ca/sites/default/files/19991028_Final.pdf"
"1st Assembly - 3rd Session","19991027","https://assembly.nu.ca/sites/default/files/19991027_Final.pdf"
"1st Assembly - 3rd Session","19991026","https://assembly.nu.ca/sites/default/files/19991026_Final.pdf"
"1st Assembly - 3rd Session","19991025","https://assembly.nu.ca/sites/default/files/19991025_Final.pdf"
"1st Assembly - 3rd Session","19991022","https://assembly.nu.ca/sites/default/files/19991022_Final.pdf"
"1st Assembly - 3rd Session","19991021","https://assembly.nu.ca/sites/default/files/19991021_Final.pdf"
"1st Assembly - 3rd Session","19991020","https://assembly.nu.ca/sites/default/files/19991020_Final.pdf"
"1st Assembly - 2nd Session","1999036","https://assembly.nu.ca/sites/default/files/June%2003,%201999.pdf"
"1st Assembly - 2nd Session","1999026","https://assembly.nu.ca/sites/default/files/June%2002,%201999.pdf"
"1st Assembly - 2nd Session","1999016","https://assembly.nu.ca/sites/default/files/June%2001,%201999.pdf"
"1st Assembly - 2nd Session","1999315","https://assembly.nu.ca/sites/default/files/May%2031,%201999.pdf"
"1st Assembly - 2nd Session","1999275","https://assembly.nu.ca/sites/default/files/May%2027,%201999.pdf"
"1st Assembly - 2nd Session","1999265","https://assembly.nu.ca/sites/default/files/May%2026,%201999.pdf"
"1st Assembly - 2nd Session","1999255","https://assembly.nu.ca/sites/default/files/May%2025,%201999.pdf"
"1st Assembly - 2nd Session","1999215","https://assembly.nu.ca/sites/default/files/May%2021,%201999.pdf"
"1st Assembly - 2nd Session","1999205","https://assembly.nu.ca/sites/default/files/May%2020,%201999.pdf"
"1st Assembly - 2nd Session","1999195","https://assembly.nu.ca/sites/default/files/May%2019,%201999.pdf"
"1st Assembly - 2nd Session","1999185","https://assembly.nu.ca/sites/default/files/May%2018,%201999.pdf"
"1st Assembly - 2nd Session","1999175","https://assembly.nu.ca/sites/default/files/May%2017,%201999.pdf"
"1st Assembly - 1st Session","1999014","https://assembly.nu.ca/sites/default/files/April%2001,%201999.pdf"
